2021-08-10 12:17:55,488 - INFO  - [main:MetadataDrivers@105] - BookKeeper metadata driver manager initialized
2021-08-10 12:17:56,379 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14188 as localhost:1234
2021-08-10 12:17:56,380 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14188, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,380 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14189 as localhost:1234
2021-08-10 12:17:56,380 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14189, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,381 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved unknown4190 as localhost:1234
2021-08-10 12:17:56,381 - INFO  - [main:ListBookiesCommand@124] - BookieID:unknown4190, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,381 - INFO  - [main:ListBookiesCommand@112] - All Bookies :
2021-08-10 12:17:56,382 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13187 as localhost:1234
2021-08-10 12:17:56,382 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13187, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,382 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14189 as localhost:1234
2021-08-10 12:17:56,382 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14189, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,383 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13188 as localhost:1234
2021-08-10 12:17:56,383 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13188, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,384 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14188 as localhost:1234
2021-08-10 12:17:56,384 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14188, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,384 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13185 as localhost:1234
2021-08-10 12:17:56,385 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13185, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,385 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14187 as localhost:1234
2021-08-10 12:17:56,385 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14187, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,385 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13186 as localhost:1234
2021-08-10 12:17:56,386 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13186, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,386 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14186 as localhost:1234
2021-08-10 12:17:56,386 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14186, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,391 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved unknown4190 as localhost:1234
2021-08-10 12:17:56,392 - INFO  - [main:ListBookiesCommand@124] - BookieID:unknown4190, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,393 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved unknown3190 as localhost:1234
2021-08-10 12:17:56,394 - INFO  - [main:ListBookiesCommand@124] - BookieID:unknown3190, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,394 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13189 as localhost:1234
2021-08-10 12:17:56,395 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13189, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,399 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14181 as localhost:1234
2021-08-10 12:17:56,401 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14181, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,402 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13183 as localhost:1234
2021-08-10 12:17:56,403 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13183, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,403 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14185 as localhost:1234
2021-08-10 12:17:56,404 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14185, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,404 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13184 as localhost:1234
2021-08-10 12:17:56,404 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13184, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,404 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14184 as localhost:1234
2021-08-10 12:17:56,405 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14184, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,405 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13181 as localhost:1234
2021-08-10 12:17:56,405 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13181, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,405 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14183 as localhost:1234
2021-08-10 12:17:56,408 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14183, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,408 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13182 as localhost:1234
2021-08-10 12:17:56,409 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13182, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,409 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14182 as localhost:1234
2021-08-10 12:17:56,409 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14182, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,442 - INFO  - [main:ListBookiesCommand@92] - ReadWrite Bookies :
2021-08-10 12:17:56,443 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13181 as localhost:1234
2021-08-10 12:17:56,443 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13181, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,443 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13182 as localhost:1234
2021-08-10 12:17:56,444 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13182, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,444 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13183 as localhost:1234
2021-08-10 12:17:56,445 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13183, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,446 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13184 as localhost:1234
2021-08-10 12:17:56,446 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13184, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,448 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13185 as localhost:1234
2021-08-10 12:17:56,448 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13185, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,448 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13186 as localhost:1234
2021-08-10 12:17:56,449 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13186, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,449 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13187 as localhost:1234
2021-08-10 12:17:56,449 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13187, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,449 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13188 as localhost:1234
2021-08-10 12:17:56,450 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13188, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,450 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13189 as localhost:1234
2021-08-10 12:17:56,450 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13189, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,451 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved unknown3190 as localhost:1234
2021-08-10 12:17:56,452 - INFO  - [main:ListBookiesCommand@124] - BookieID:unknown3190, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,453 - INFO  - [main:ListBookiesCommand@102] - Readonly Bookies :
2021-08-10 12:17:56,453 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14181 as localhost:1234
2021-08-10 12:17:56,453 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14181, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,454 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14182 as localhost:1234
2021-08-10 12:17:56,454 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14182, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,455 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14183 as localhost:1234
2021-08-10 12:17:56,455 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14183, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,455 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14184 as localhost:1234
2021-08-10 12:17:56,455 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14184, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,455 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14185 as localhost:1234
2021-08-10 12:17:56,456 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14185, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,456 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14186 as localhost:1234
2021-08-10 12:17:56,456 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14186, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,456 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14187 as localhost:1234
2021-08-10 12:17:56,456 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14187, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,457 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14188 as localhost:1234
2021-08-10 12:17:56,457 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14188, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,458 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14189 as localhost:1234
2021-08-10 12:17:56,458 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14189, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,458 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved unknown4190 as localhost:1234
2021-08-10 12:17:56,459 - INFO  - [main:ListBookiesCommand@124] - BookieID:unknown4190, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,483 - INFO  - [main:ListBookiesCommand@92] - ReadWrite Bookies :
2021-08-10 12:17:56,484 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13181 as localhost:1234
2021-08-10 12:17:56,485 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13181, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,485 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13182 as localhost:1234
2021-08-10 12:17:56,485 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13182, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,486 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13183 as localhost:1234
2021-08-10 12:17:56,487 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13183, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,487 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13184 as localhost:1234
2021-08-10 12:17:56,490 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13184, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,491 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13185 as localhost:1234
2021-08-10 12:17:56,492 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13185, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,492 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13186 as localhost:1234
2021-08-10 12:17:56,492 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13186, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,493 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13187 as localhost:1234
2021-08-10 12:17:56,493 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13187, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,493 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13188 as localhost:1234
2021-08-10 12:17:56,494 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13188, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,494 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13189 as localhost:1234
2021-08-10 12:17:56,494 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13189, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,494 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved unknown3190 as localhost:1234
2021-08-10 12:17:56,495 - INFO  - [main:ListBookiesCommand@124] - BookieID:unknown3190, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,495 - INFO  - [main:ListBookiesCommand@102] - Readonly Bookies :
2021-08-10 12:17:56,495 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14181 as localhost:1234
2021-08-10 12:17:56,495 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14181, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,495 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14182 as localhost:1234
2021-08-10 12:17:56,496 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14182, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,496 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14183 as localhost:1234
2021-08-10 12:17:56,496 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14183, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,496 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14184 as localhost:1234
2021-08-10 12:17:56,496 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14184, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,497 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14185 as localhost:1234
2021-08-10 12:17:56,497 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14185, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,497 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14186 as localhost:1234
2021-08-10 12:17:56,497 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14186, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,497 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14187 as localhost:1234
2021-08-10 12:17:56,498 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14187, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,498 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14188 as localhost:1234
2021-08-10 12:17:56,498 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14188, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,498 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14189 as localhost:1234
2021-08-10 12:17:56,499 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14189, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,499 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved unknown4190 as localhost:1234
2021-08-10 12:17:56,499 - INFO  - [main:ListBookiesCommand@124] - BookieID:unknown4190, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,520 - ERROR - [main:ListBookiesCommand@118] - No bookie exists!
2021-08-10 12:17:56,530 - ERROR - [main:ListBookiesCommand@118] - No bookie exists!
